Entry,body,expanded_info,img_path,caption
"""Sergeant"" Finn Coran",Bounty hunter masquerading as a Republic soldier. Had Shana Vax in his captivity while we were rescruing Keela on board the Crimson Princess.,,,
Abrinov,"Recently discovered planet, New Republic settlement, with Khoren Refugees making a homestead, also the site of an old Sith temple",,,
Admiral Garret Thorne,Soldier involved in overseeing Cerberus.,,,
Admiral Valeria Drayk,"Human female leading the Shadow's Hand fleet--formerly the 12th Imperial Fleet. Her flagship, the ISD Vengeance, is the one that pursued us to Votaris seeking the Eon Codex.",,,
Aeon Codex,Incredibly powerful device used by ancient Sith to channel the Dark side of the Force. It grants the bound user immense power at the cost of eventually consuming them. Currently bound to Khay and housed in an extremely secure vault on the Tholothian Crest--the training grounds for the Echani Order. The party originally found it on Votaris. Heavily sought by the Order of the Darkstar,,,
Ageem,Culkoo's family name and line.,,,
Agora,Odd hybrid creatures that were results of experimentations done on the Eclipse. Known to cause problems with perception and induce nausea.,,,
Agore,See Agora,,,
Aika,Young Wellik translator who helped us with Sayto and Mother Ukada,,,
Ajax,Rodian techy encountered on New Orvos during the party's initial recruitment.,,,
Akuna Corporation,Shell corporation on Coruscant. Masked their true activity of manufacturing chemical weapons for the Imperial Remnant.,,,
Alastea,See Alestea,,,
Alastea,See Alestea,,,
Alderaan Fragment,Crystalline fragment of Alderaan in possession of Varokis Koss.,,,
Alek,Jess's cousin on Haccara--in the farming sector.,,,
Alestea,Ice moon with a former mining operation. Where we found our original korthium kyber crystals.,,,
Alia,Leader of the Falling Star Mercenary Company.,,,
Alira,Name given to us on Haccara after we tested positive for something (it was the Force but they didn't really understand it).,,,
Almira,Goddess of the light worshipped on Ulara.,,,
Alran,"Pilot of the Crimson Princess, the slaver ship we commandeered to get to Kessel to rescue Keela.",,,
Amata,"Apprentice involved in the false flag operation on Ulara. She had protruding veins and an addiction to some inhaler--characteristics of those who made it out of Dr. Starblade's experiments alive. Vi took her red, double-bladed lightsaber after killing her--Vi's first actual lightsaber.",,,
Amaya Barris,"Former ISB agent, but still very young. She defected with Artie, trying to sell her information to the highest bidder--maybe the Black Sun?",,,
Anian,"Young, female pilot working for the New Republic. Also good with computers.",,,
Anosh System,Highly radioactive zone in Uknown Space. Last known location of the Eclipse and Dr. Starblade (as far as the New Republic is concerned).,,,
April,"Navigator of the Crimson Princess, the slaver ship we commandeered to get to Kessel to rescue Keela.",,,
Ara Kriss,"Zeltron encountered on Haccara. She was on board a shuttle located in the Imperial compound that we…forcefully…opened with an AT-ST cannon shot. She survived the shot, but not us.",,,
Arami System,System near Hutt space where Lumina Station--an old Argent Circle base--is located.,,,
Argent Circle,"Mercenary salvage group, they have been known to kill crews and take parts.",,,
Armando Quanti,"Weequay information broker who helped us on the start of our journeys. Working for the Republic, he has since been reassigned.",,,
Arra Tos,Falleen shipyard owner on New Endor. She sold us out to the Pykes and is directly responsible for Keela and Rook being enslaved.,,,
Artie,See R3,,,
Arty,See R3,,,
Asha,"Commander of Jaeger Squadron, hotshot pilot, and Khay's ex. She flew with Talon squadron, based on the ISD Justicar, before herself defecting to the Rebellion/Republic.",,,
Ashani,See Echani,,,
Ataru,"Form IV, also known as Ataru, the Way of the Hawk-Bat, or The Aggression Form, was the fourth of the seven forms of lightsaber combat. An aggressive style, Form IV was fast-paced and effective against single opponents, though weaker in prolonged combat and confined spaces. Also, it was not recommended for use against opponents wielding blasters. Ataru was characterized by Force-assisted acrobatics, such as somersaults and leaping strikes, both for attack and defense. Another characteristic of the form was its fast strikes from multiple directions.",,,
Aurach’s Nest,Bar in Wolak City on the moon Wolak. Where we met Mira Kast.,,,
Aurorans,"Natives of the planet Ylara, supported by the New Republic.",,,
Balu,Rando Bothan we encountered on Waylosh,,,
Barazal,Force Aspect of Balance we encountered in the cave on the Tholothian Crest.,,,
Bastion Colonial Corporation,Organization on Farpoint Station on Pranrock III that obtained navigation data for the Anosh region that the Republic wanted. We needed it to find the Eclipse.,,,
Baush,"Young, short wookie encountered on New Orvos during our initial enlistment into the Republic military.",,,
Baxta,Culkoo’s mother’s informant on Ryloth with information about Nax'ari Syndicate,,,
BD,Kavin's explorer droid. Very useful. Affectionately called 'Wong.',,,
Beakiya Mota,Former Imperial scientist now working for the Republic. Around 52 years old. Last known location working at the Devion facility.,,,
Bel Starblade,"Oldest child of Jarl and Shamish Starblade, attended the Royal Imperial Academy and transferred to ISB Academy and Office in his last year, eventually serving as an ISB Loyalty Officer on the ISD Firestorm. Was more of the serious one growing up--often tattling to their nanny on his younger siblings. DOB: 25 BBY",,bel_starblade.png,Palpatine Youth
Betsu,"Planet with purple skies originally seen in one of Khay's visions. Was the site of top secret Imperial research headed by Dr. Starblade. Was the site of Project Cerberus and KB, the former of which still yielded a grotesque clone of Emperor Palpatine that was allegedly defeated when the site was destroyed.",,,
