Entry,body,status,exact_matches,loose_matches,,,,,,,,,,,,,,,,,,,,,
"""Sergeant"" Finn Coran",Bounty hunter masquerading as a Republic soldier. Had Shana Vax in his captivity while we were rescruing Keela on board the Crimson Princess.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Abrinov,"Recently discovered planet, New Republic settlement, with Khoren Refugees making a homestead, also the site of an old Sith temple",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Admiral Garret Thorne,Soldier involved in overseeing Cerberus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Admiral Valeria Drayk,"Human female leading the Shadow's Hand fleet--formerly the 12th Imperial Fleet. Her flagship, the ISD Vengeance, is the one that pursued us to Votaris seeking the Eon Codex.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Aeon Codex,Incredibly powerful device used by ancient Sith to channel the Dark side of the Force. It grants the bound user immense power at the cost of eventually consuming them. Currently bound to Khay and housed in an extremely secure vault on the Tholothian Crest--the training grounds for the Echani Order. The party originally found it on Votaris. Heavily sought by the Order of the Darkstar,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ageem,Culkoo's family name and line.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Agora,Odd hybrid creatures that were results of experimentations done on the Eclipse. Known to cause problems with perception and induce nausea.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Agore,See Agora,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Aika,Young Wellik translator who helped us with Sayto and Mother Ukada,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ajax,Rodian techy encountered on New Orvos during the party's initial recruitment.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Akuna Corporation,Shell corporation on Coruscant. Masked their true activity of manufacturing chemical weapons for the Imperial Remnant.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alastea,See Alestea,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alastea,See Alestea,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alderaan Fragment,Crystalline fragment of Alderaan in possession of Varokis Koss.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alek,Jess's cousin on Haccara--in the farming sector.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alestea ,Ice moon with a former mining operation. Where we found our original korthium kyber crystals.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alia,Leader of the Falling Star Mercenary Company.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alira,Name given to us on Haccara after we tested positive for something (it was the Force but they didn't really understand it).,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Almira,Goddess of the light worshipped on Ulara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Alran,"Pilot of the Crimson Princess, the slaver ship we commandeered to get to Kessel to rescue Keela.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Amata,"Apprentice involved in the false flag operation on Ulara. She had protruding veins and an addiction to some inhaler--characteristics of those who made it out of Dr. Starblade's experiments alive. Vi took her red, double-bladed lightsaber after killing her--Vi's first actual lightsaber.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Amaya Barris,"Former ISB agent, but still very young. She defected with Artie, trying to sell her information to the highest bidder--maybe the Black Sun?",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Anian,"Young, female pilot working for the New Republic. Also good with computers.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Anosh System,Highly radioactive zone in Uknown Space. Last known location of the Eclipse and Dr. Starblade (as far as the New Republic is concerned).,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
April,"Navigator of the Crimson Princess, the slaver ship we commandeered to get to Kessel to rescue Keela.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Arami System,System near Hutt space where Lumina Station--an old Argent Circle base--is located.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Argent Circle,"Mercenary salvage group, they have been known to kill crews and take parts.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Armando Quanti,"Weequay information broker who helped us on the start of our journeys. Working for the Republic, he has since been reassigned.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Arra Tos,Falleen shipyard owner on New Endor. She sold us out to the Pykes and is directly responsible for Keela and Rook being enslaved.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Artie,See R3,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
