Entry,body
Kiara,Human commander who really doesn't like us.
Armando Quanti,"Weequay information broker who helped us on the start of our journeys. Working for the Republic, he has since been reassigned."
The Fuckit-Bucket,"Our YT-2000 freighter that's seen its share of pain. Kavin keeps her together, with spit and wishes sometimes, but somehow she's always pulled through. To Vi's great annoyance, the protocol droid who registered their name in the database as the Duckit-Bucket due to autocorrect, so their designation is DB-1. Though sometimes, since falling in with some rough crowds and needing to hide their past bounties or affiliations, they use a second transponder under the name ""The Spicy Rancor."""
Lambda,"Former ISB agent, but still very young. She defected with Artie, trying to sell her information to the highest bidder--maybe the Black Sun?"
Voss Prime,"Outer Rim planet known for blush manufacturing. Mostly a volcanic moon orbiting a gas giant, Voss Prime still has rich plant life in a tropical climate--with the occasional earthquakes."
Karris Collective,Cartel running Voss Prime
R3 (Artie),Black astromech droid originally belonging to former ISB agent codenamed Lambda.
Morven Rask,"Force master of the Ashani tradition. Tried to claim the Eon Codex for himself to fight the Krynn, but instead offered to train Khay and her crew in his ways with the hope they would join his cause. "
Cerberus,"Name of the Imperial project Dr. Starblade worked on, with the goal to clone the Emperor. The result of this project was encountered on Bestu when Khay confronted the source of at least some of her Force connection, yes in the form of a cybernetic Emperor (somehow). While Khay, Vi, and Kavin escaped this monster, they never quite saw a body..."
Dr. Nariyah Reyan,Genetic engineer who worked on Cerberus.
Dr. Voss Henson,Neurologist who worked on Cerberus.
Dr. Jaxon Kline,Clone tech expert who worked on Cerberus.
General Kaelen Renfro,Soldier involved in overseeing Cerberus.
Admiral Garret Thorne,Soldier involved in overseeing Cerberus.
Colonel Lyra Zarek,Soldier involved in overseeing Cerberus.
Nihlus Veil,Extremely difficult patch of space with little life--but still with some planets lost to time.
Grand Admiral Thrawn (Mitth'raw'nuruodo),"Chiss Grand Admiral of the Empire, in direct command of his flagship--the ISD Chimaera, and the 7th Imperial Fleet."
Grand Admiral Rae Sloane,Human woman in command of the ISD Leviathan and the 3rd Imperial Fleet. Her legion wears a shark logo with the number 3 on their armor with a dark grey and crimson trim palette.
ISD Chimaera,Apparently new or experimental Imperial Star Destroyer under the command of Grand Admiral Thrawn. Troopers and officers from this feared vessel typically display dark grey colors with blue trimming. The Chimaera is currently in the Outer Rim.
ISD Leviathan,Star Destroyer under the command of Grand Admiral Sloane. Troopers and officers from this feared vessel typically display dark grey colors with blue trim.
ISD Vengeance,"Flagship of Admiral Valeria Drayk and the former 12th Fleet, now the Shadow's Hand."
Shadow's Hand,"Group of Imperials working under Admiral Valeria Drayk. Their actual status in the Empire is dubious at best to our knowledge, as they do not operate in traditionally Imperial ways."
Admiral Valeria Drayk,"Human female leading the Shadow's Hand fleet--formerly the 12th Imperial Fleet. Her flagship, the ISD Vengeance, is the one that pursued us to Votaris seeking the Eon Codex."
Eon Codex,
Eilin Keldan,Daughter of a galaxy-reknowned scholar of ancient Sith civilization. She has a protector droid named Zeke
Zeke,Eilin's protector droid.
Tholothian Crest,Rask's training facility.
Ashani Way,Force tradition emphasizing the continuous nature of the Force. They view the light and dark as the same concept with different aspects and seek to pursue balance and understanding of the entire concept.
The Flow of Balance,"Ashani meditation practice, emphasizing the balance between light and dark (resembling IRL Tai Chi)."
Krynn,"Ancient insectoid race, strong in the Dark side of the Force. Worshippers of the ""Dark Star"", they believe all who use the Force are stealing from their god. They are a mostly unknown threat to the galaxy at large,hailing literally from the Unknown Regions, but may prove its undoing if left unchecked regardless of their obscurity. "
Order of the Darkstar,"Secret cabal of Force sensitives, powerful in the Dark Side and opposed to the Krynn, who use their own lightsabers crafted from the Darkstar itself--but is it corrupting them to work for the Krynn unwittingly? The Order is lead by Varkas Koss (Var)--Vi's twin brother long thought to be dead."
